dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-08-13 19:00:00,27.2,56.83,450,5.194444444444445,CR12,VC
2023-08-13 20:00:00,25.7,61.7,244,3.8055555555555554,CR12,VC
2023-08-13 21:00:00,24.1,67.88,56,2.5,CR12,VC
2023-08-13 22:00:00,22.9,73.9,0,1.6111111111111112,CR12,VC
2023-08-13 23:00:00,22.0,78.55,0,1.1111111111111112,CR12,VC
2023-08-14 00:00:00,21.3,78.45,0,1.0,CR12,VC
2023-08-14 01:00:00,20.5,82.93,0,0.8888888888888888,CR12,VC
2023-08-14 02:00:00,20.0,84.45,0,0.8055555555555556,CR12,VC
2023-08-14 03:00:00,19.7,86.04,0,0.6111111111111112,CR12,VC
2023-08-14 04:00:00,19.2,89.89,0,0.8055555555555556,CR12,VC
2023-08-14 05:00:00,18.7,88.72,0,1.0,CR12,VC
2023-08-14 06:00:00,18.3,84.27,0,1.1111111111111112,CR12,VC
2023-08-14 07:00:00,17.8,83.13,0,1.3888888888888888,CR12,VC
2023-08-14 08:00:00,17.4,84.17,15,1.6944444444444444,CR12,VC
2023-08-14 09:00:00,19.8,73.37,160,1.3055555555555556,CR12,VC
2023-08-14 10:00:00,23.7,60.08,365,0.8055555555555556,CR12,VC
2023-08-14 11:00:00,26.0,51.37,565,1.5,CR12,VC
2023-08-14 12:00:00,27.6,46.16,737,3.0,CR12,VC
2023-08-14 13:00:00,29.0,40.66,865,3.611111111111111,CR12,VC
2023-08-14 14:00:00,30.2,38.69,935,5.388888888888889,CR12,VC
2023-08-14 15:00:00,31.0,37.92,949,7.111111111111111,CR12,VC
2023-08-14 16:00:00,31.3,43.72,904,8.11111111111111,CR12,VC
2023-08-14 17:00:00,30.9,43.06,798,7.805555555555555,CR12,VC
2023-08-14 18:00:00,29.8,36.86,641,6.694444444444445,CR12,VC
2023-08-14 19:00:00,28.6,49.79,448,5.111111111111111,CR12,VC
2023-08-14 20:00:00,27.0,50.97,236,3.388888888888889,CR12,VC
2023-08-14 21:00:00,25.4,57.48,54,1.8888888888888888,CR12,VC
2023-08-14 22:00:00,24.0,62.89,0,0.6944444444444444,CR12,VC
2023-08-14 23:00:00,22.8,68.05,0,0.8055555555555556,CR12,VC
2023-08-15 00:00:00,21.5,77.98,0,1.1944444444444444,CR12,VC
2023-08-15 01:00:00,20.7,69.4,0,1.1944444444444444,CR12,VC
2023-08-15 02:00:00,20.0,56.52,0,1.3055555555555556,CR12,VC
2023-08-15 03:00:00,19.3,49.93,0,1.5,CR12,VC
2023-08-15 04:00:00,18.5,53.92,0,1.6111111111111112,CR12,VC
2023-08-15 05:00:00,18.1,54.19,0,1.6944444444444444,CR12,VC
2023-08-15 06:00:00,17.7,59.84,0,1.6111111111111112,CR12,VC
2023-08-15 07:00:00,17.4,66.07,0,1.5,CR12,VC
2023-08-15 08:00:00,17.5,65.65,13,1.6111111111111112,CR12,VC
2023-08-15 09:00:00,20.0,58.43,153,1.1944444444444444,CR12,VC
2023-08-15 10:00:00,24.5,41.02,350,0.6111111111111112,CR12,VC
2023-08-15 11:00:00,26.9,41.69,562,1.1111111111111112,CR12,VC
2023-08-15 12:00:00,28.7,45.28,733,2.611111111111111,CR12,VC
2023-08-15 13:00:00,30.4,38.25,859,4.0,CR12,VC
2023-08-15 14:00:00,31.6,35.49,930,5.0,CR12,VC
2023-08-15 15:00:00,32.3,35.91,939,5.694444444444445,CR12,VC
2023-08-15 16:00:00,32.5,39.08,891,7.194444444444445,CR12,VC
2023-08-15 17:00:00,31.9,41.99,783,7.611111111111111,CR12,VC
2023-08-15 18:00:00,31.0,42.28,623,6.305555555555555,CR12,VC
2023-08-15 19:00:00,30.0,44.77,434,4.111111111111111,CR12,VC
2023-08-15 20:00:00,28.6,49.79,214,3.5,CR12,VC
2023-08-15 21:00:00,26.9,56.04,48,2.1944444444444446,CR12,VC
2023-08-15 22:00:00,25.1,66.39,0,1.1111111111111112,CR12,VC
2023-08-15 23:00:00,23.7,73.11,0,0.8888888888888888,CR12,VC
2023-08-16 00:00:00,23.0,80.18,0,0.6944444444444444,CR12,VC
2023-08-16 01:00:00,22.0,85.2,0,0.5,CR12,VC
2023-08-16 02:00:00,21.0,90.58,0,0.6944444444444444,CR12,VC
2023-08-16 03:00:00,20.5,92.26,0,1.0,CR12,VC
2023-08-16 04:00:00,19.9,93.38,0,1.1111111111111112,CR12,VC
2023-08-16 05:00:00,19.6,91.05,0,1.1111111111111112,CR12,VC
2023-08-16 06:00:00,19.4,87.66,0,1.1944444444444444,CR12,VC
2023-08-16 07:00:00,19.3,84.92,0,1.1111111111111112,CR12,VC
2023-08-16 08:00:00,19.5,84.4,11,1.0,CR12,VC
2023-08-16 09:00:00,21.3,79.44,113,0.6944444444444444,CR12,VC
2023-08-16 10:00:00,24.0,71.81,304,0.5,CR12,VC
2023-08-16 11:00:00,26.2,60.66,530,1.8055555555555556,CR12,VC
2023-08-16 12:00:00,27.8,50.54,728,2.6944444444444446,CR12,VC
2023-08-16 13:00:00,29.3,40.22,854,3.888888888888889,CR12,VC
2023-08-16 14:00:00,30.4,38.25,925,5.0,CR12,VC
2023-08-16 15:00:00,31.1,42.57,934,6.305555555555555,CR12,VC
2023-08-16 16:00:00,31.4,39.52,886,6.888888888888889,CR12,VC
2023-08-16 17:00:00,31.4,35.2,779,7.888888888888889,CR12,VC
2023-08-16 18:00:00,30.7,39.33,625,5.888888888888889,CR12,VC
2023-08-16 19:00:00,29.3,44.87,437,4.305555555555555,CR12,VC
2023-08-16 20:00:00,28.0,45.38,236,3.5,CR12,VC
2023-08-16 21:00:00,26.1,51.07,50,2.1944444444444446,CR12,VC
2023-08-16 22:00:00,24.3,59.07,0,1.0,CR12,VC
2023-08-16 23:00:00,22.9,65.94,0,0.8888888888888888,CR12,VC
2023-08-17 00:00:00,21.8,82.05,0,0.8055555555555556,CR12,VC
2023-08-17 01:00:00,20.8,79.37,0,1.3055555555555556,CR12,VC
2023-08-17 02:00:00,19.7,67.42,0,1.6111111111111112,CR12,VC
2023-08-17 03:00:00,19.1,51.59,0,1.5,CR12,VC
2023-08-17 04:00:00,18.7,48.1,0,1.5,CR12,VC
2023-08-17 05:00:00,18.2,47.31,0,1.5,CR12,VC
2023-08-17 06:00:00,17.6,50.84,0,1.6944444444444444,CR12,VC
2023-08-17 07:00:00,17.3,48.71,0,1.8055555555555556,CR12,VC
2023-08-17 08:00:00,17.2,49.7,12,1.8055555555555556,CR12,VC
2023-08-17 09:00:00,19.7,49.7,153,1.6111111111111112,CR12,VC
2023-08-17 10:00:00,24.5,36.1,360,0.8888888888888888,CR12,VC
2023-08-17 11:00:00,26.8,28.83,562,0.8055555555555556,CR12,VC
2023-08-17 12:00:00,28.8,24.95,734,1.1944444444444444,CR12,VC
2023-08-17 13:00:00,30.5,24.73,862,1.8888888888888888,CR12,VC
2023-08-17 14:00:00,31.4,32.14,935,3.611111111111111,CR12,VC
2023-08-17 15:00:00,31.7,36.44,949,4.388888888888889,CR12,VC
2023-08-17 16:00:00,31.4,39.27,902,4.694444444444445,CR12,VC
2023-08-17 17:00:00,31.0,44.76,795,6.388888888888889,CR12,VC
2023-08-17 18:00:00,30.4,46.61,639,7.388888888888889,CR12,VC
2023-08-17 19:00:00,29.6,42.71,443,6.611111111111111,CR12,VC
2023-08-17 20:00:00,28.5,34.4,230,5.0,CR12,VC
2023-08-17 21:00:00,26.7,37.96,45,2.111111111111111,CR12,VC
2023-08-17 22:00:00,25.3,44.35,0,0.3888888888888889,CR12,VC
2023-08-17 23:00:00,24.1,47.34,0,0.8055555555555556,CR12,VC
2023-08-18 00:00:00,21.4,69.53,0,1.6944444444444444,CR12,VC
2023-08-18 01:00:00,20.6,56.67,0,1.8888888888888888,CR12,VC
2023-08-18 02:00:00,20.0,42.0,0,2.1944444444444446,CR12,VC
2023-08-18 03:00:00,19.8,31.7,0,2.1944444444444446,CR12,VC
2023-08-18 04:00:00,19.2,34.58,0,2.1944444444444446,CR12,VC
2023-08-18 05:00:00,19.1,32.65,0,2.1944444444444446,CR12,VC
2023-08-18 06:00:00,18.6,34.9,0,2.111111111111111,CR12,VC
2023-08-18 07:00:00,18.1,37.31,0,2.1944444444444446,CR12,VC
2023-08-18 08:00:00,18.2,38.14,12,2.111111111111111,CR12,VC
2023-08-18 09:00:00,20.3,39.01,151,1.8055555555555556,CR12,VC
2023-08-18 10:00:00,25.1,27.2,358,1.6111111111111112,CR12,VC
2023-08-18 11:00:00,27.7,23.99,560,1.5,CR12,VC
2023-08-18 12:00:00,30.1,20.73,733,1.6944444444444444,CR12,VC
2023-08-18 13:00:00,32.0,16.98,863,1.8888888888888888,CR12,VC
2023-08-18 14:00:00,33.5,15.17,938,2.111111111111111,CR12,VC
2023-08-18 15:00:00,34.8,13.53,956,3.0,CR12,VC
2023-08-18 16:00:00,35.4,13.46,906,3.388888888888889,CR12,VC
2023-08-18 17:00:00,35.4,13.46,786,2.5,CR12,VC
2023-08-18 18:00:00,34.5,20.83,602,4.694444444444445,CR12,VC
2023-08-18 19:00:00,32.5,25.77,442,4.611111111111111,CR12,VC
2023-08-18 20:00:00,30.0,32.39,218,5.611111111111111,CR12,VC
2023-08-18 21:00:00,27.8,39.03,37,1.6944444444444444,CR12,VC
2023-08-18 22:00:00,25.7,48.08,0,0.8055555555555556,CR12,VC
2023-08-18 23:00:00,22.8,47.3,0,1.8055555555555556,CR12,VC
2023-08-19 00:00:00,22.4,37.51,0,2.0,CR12,VC
2023-08-19 01:00:00,22.1,26.56,0,1.8888888888888888,CR12,VC
2023-08-19 02:00:00,21.5,29.79,0,2.0,CR12,VC
2023-08-19 03:00:00,20.8,30.23,0,2.0,CR12,VC
2023-08-19 04:00:00,20.2,32.96,0,2.0,CR12,VC
2023-08-19 05:00:00,19.8,37.54,0,2.0,CR12,VC
2023-08-19 06:00:00,19.3,41.22,0,2.0,CR12,VC
2023-08-19 07:00:00,19.1,42.91,0,2.0,CR12,VC
2023-08-19 08:00:00,19.0,44.69,11,1.8888888888888888,CR12,VC
2023-08-19 09:00:00,21.1,44.37,150,1.6944444444444444,CR12,VC
2023-08-19 10:00:00,25.7,30.76,359,1.1111111111111112,CR12,VC
2023-08-19 11:00:00,28.5,24.37,561,0.3055555555555556,CR12,VC
2023-08-19 12:00:00,30.3,19.24,733,1.5,CR12,VC
2023-08-19 13:00:00,31.8,17.18,861,2.0,CR12,VC
2023-08-19 14:00:00,33.0,14.96,931,1.1944444444444444,CR12,VC
2023-08-19 15:00:00,33.9,13.92,939,1.1111111111111112,CR12,VC
2023-08-19 16:00:00,34.4,13.54,892,1.6111111111111112,CR12,VC
2023-08-19 17:00:00,34.6,13.68,785,2.388888888888889,CR12,VC
2023-08-19 18:00:00,34.4,14.13,628,2.5,CR12,VC
2023-08-19 19:00:00,32.8,21.7,432,3.3055555555555554,CR12,VC
2023-08-19 20:00:00,30.4,34.25,218,5.111111111111111,CR12,VC
2023-08-19 21:00:00,28.6,39.0,37,2.888888888888889,CR12,VC
2023-08-19 22:00:00,27.0,41.45,0,0.6944444444444444,CR12,VC
2023-08-19 23:00:00,25.6,47.74,0,0.3055555555555556,CR12,VC
2023-08-20 00:00:00,23.5,46.55,0,1.6111111111111112,CR12,VC
2023-08-20 01:00:00,22.4,51.09,0,1.6111111111111112,CR12,VC
2023-08-20 02:00:00,21.6,54.36,0,1.6944444444444444,CR12,VC
2023-08-20 03:00:00,21.1,56.8,0,1.8055555555555556,CR12,VC
2023-08-20 04:00:00,20.7,57.83,0,1.8055555555555556,CR12,VC
2023-08-20 05:00:00,20.4,58.14,0,1.8055555555555556,CR12,VC
2023-08-20 06:00:00,20.1,58.45,0,1.8888888888888888,CR12,VC
2023-08-20 07:00:00,19.8,59.15,0,1.8055555555555556,CR12,VC
2023-08-20 08:00:00,19.7,60.71,10,1.8055555555555556,CR12,VC
2023-08-20 09:00:00,21.9,58.12,142,1.5,CR12,VC
2023-08-20 10:00:00,26.6,37.68,318,0.3055555555555556,CR12,VC
2023-08-20 11:00:00,28.9,33.83,520,1.0,CR12,VC
2023-08-20 12:00:00,30.9,28.79,718,1.8888888888888888,CR12,VC
2023-08-20 13:00:00,32.4,26.43,844,3.0,CR12,VC
2023-08-20 14:00:00,33.3,24.96,915,3.8055555555555554,CR12,VC
2023-08-20 15:00:00,33.9,25.12,925,3.611111111111111,CR12,VC
2023-08-20 16:00:00,33.9,29.79,873,3.8055555555555554,CR12,VC
2023-08-20 17:00:00,33.2,38.29,764,4.305555555555555,CR12,VC
2023-08-20 18:00:00,32.3,45.11,607,4.388888888888889,CR12,VC
2023-08-20 19:00:00,30.3,56.52,416,4.5,CR12,VC
2023-08-20 20:00:00,29.0,56.91,212,3.888888888888889,CR12,VC
2023-08-20 21:00:00,27.2,60.5,38,2.611111111111111,CR12,VC
2023-08-20 22:00:00,25.9,65.73,0,0.8055555555555556,CR12,VC
2023-08-20 23:00:00,24.8,70.62,0,0.3888888888888889,CR12,VC
2023-08-21 00:00:00,24.0,77.86,0,0.3055555555555556,CR12,VC
2023-08-21 01:00:00,23.3,79.23,0,1.1111111111111112,CR12,VC
2023-08-21 02:00:00,22.0,84.14,0,1.1944444444444444,CR12,VC
2023-08-21 03:00:00,21.4,85.14,0,1.1944444444444444,CR12,VC
2023-08-21 04:00:00,21.2,83.53,0,1.1111111111111112,CR12,VC
2023-08-21 05:00:00,20.9,83.5,0,1.1111111111111112,CR12,VC
2023-08-21 06:00:00,20.3,86.1,0,1.1944444444444444,CR12,VC
2023-08-21 07:00:00,19.8,87.69,0,1.3055555555555556,CR12,VC
2023-08-21 08:00:00,19.6,88.79,9,1.3055555555555556,CR12,VC
2023-08-21 09:00:00,21.5,83.56,139,1.0,CR12,VC
2023-08-21 10:00:00,24.6,60.67,342,1.1111111111111112,CR12,VC
2023-08-21 11:00:00,26.9,41.96,541,1.8055555555555556,CR12,VC
2023-08-21 12:00:00,28.9,33.61,712,2.388888888888889,CR12,VC
2023-08-21 13:00:00,30.5,29.26,841,3.1944444444444446,CR12,VC
2023-08-21 14:00:00,31.7,24.05,915,4.0,CR12,VC
2023-08-21 15:00:00,32.5,21.33,928,4.194444444444445,CR12,VC
2023-08-21 16:00:00,32.8,19.72,878,4.5,CR12,VC
2023-08-21 17:00:00,32.6,17.48,769,4.611111111111111,CR12,VC
2023-08-21 18:00:00,31.9,20.75,603,4.611111111111111,CR12,VC
2023-08-21 19:00:00,30.9,26.03,411,4.388888888888889,CR12,VC
2023-08-21 20:00:00,29.3,31.56,200,3.611111111111111,CR12,VC
2023-08-21 21:00:00,27.2,38.87,37,2.388888888888889,CR12,VC
2023-08-21 22:00:00,25.4,44.96,0,0.6944444444444444,CR12,VC
2023-08-21 23:00:00,24.3,50.59,0,0.3055555555555556,CR12,VC
2023-08-22 00:00:00,23.1,56.92,0,0.6944444444444444,CR12,VC
2023-08-22 01:00:00,21.4,61.91,0,1.3055555555555556,CR12,VC
2023-08-22 02:00:00,20.2,66.22,0,1.6111111111111112,CR12,VC
2023-08-22 03:00:00,19.6,69.18,0,1.6944444444444444,CR12,VC
2023-08-22 04:00:00,19.1,69.99,0,1.8055555555555556,CR12,VC
2023-08-22 05:00:00,18.7,66.34,0,1.8055555555555556,CR12,VC
2023-08-22 06:00:00,18.5,62.06,0,1.8055555555555556,CR12,VC
2023-08-22 07:00:00,18.3,59.58,0,1.6944444444444444,CR12,VC
2023-08-22 08:00:00,18.3,57.62,9,1.8055555555555556,CR12,VC
2023-08-22 09:00:00,20.7,52.01,139,1.5,CR12,VC
2023-08-22 10:00:00,25.3,36.82,343,0.8888888888888888,CR12,VC
2023-08-22 11:00:00,27.3,30.38,542,1.8055555555555556,CR12,VC
2023-08-22 12:00:00,29.1,27.35,713,2.6944444444444446,CR12,VC
2023-08-22 13:00:00,30.6,26.84,840,3.611111111111111,CR12,VC
2023-08-22 14:00:00,31.9,24.59,912,4.194444444444445,CR12,VC
2023-08-22 15:00:00,32.7,23.67,923,4.805555555555555,CR12,VC
2023-08-22 16:00:00,32.9,24.04,871,5.388888888888889,CR12,VC
2023-08-22 17:00:00,32.4,26.08,761,5.805555555555555,CR12,VC
2023-08-22 18:00:00,31.7,28.43,604,6.194444444444445,CR12,VC
2023-08-22 19:00:00,30.9,29.17,415,5.194444444444445,CR12,VC
2023-08-22 20:00:00,29.4,33.97,209,4.611111111111111,CR12,VC
2023-08-22 21:00:00,26.9,42.52,34,2.888888888888889,CR12,VC
2023-08-22 22:00:00,24.7,49.72,0,1.5,CR12,VC
2023-08-22 23:00:00,23.1,52.3,0,1.6111111111111112,CR12,VC
2023-08-23 00:00:00,22.4,45.33,0,1.6111111111111112,CR12,VC
2023-08-23 01:00:00,21.6,43.32,0,1.6111111111111112,CR12,VC
2023-08-23 02:00:00,20.8,43.98,0,1.5,CR12,VC
2023-08-23 03:00:00,20.0,44.97,0,1.5,CR12,VC
2023-08-23 04:00:00,19.3,46.02,0,1.6111111111111112,CR12,VC
2023-08-23 05:00:00,18.7,47.12,0,1.6111111111111112,CR12,VC
2023-08-23 06:00:00,18.1,47.28,0,1.6944444444444444,CR12,VC
2023-08-23 07:00:00,17.6,47.47,0,1.8055555555555556,CR12,VC
2023-08-23 08:00:00,17.6,47.14,8,1.8055555555555556,CR12,VC
2023-08-23 09:00:00,19.8,45.53,140,1.6111111111111112,CR12,VC
2023-08-23 10:00:00,24.3,33.9,349,1.3888888888888888,CR12,VC
2023-08-23 11:00:00,26.4,29.31,552,2.6944444444444446,CR12,VC
2023-08-23 12:00:00,28.3,26.95,725,3.5,CR12,VC
2023-08-23 13:00:00,30.0,25.1,851,4.0,CR12,VC
2023-08-23 14:00:00,31.4,22.09,922,4.305555555555555,CR12,VC
2023-08-23 15:00:00,32.3,21.28,933,4.611111111111111,CR12,VC
2023-08-23 16:00:00,32.7,19.56,881,4.805555555555555,CR12,VC
2023-08-23 17:00:00,32.5,22.52,770,4.805555555555555,CR12,VC
2023-08-23 18:00:00,31.9,24.59,611,4.888888888888889,CR12,VC
2023-08-23 19:00:00,30.8,26.9,418,4.388888888888889,CR12,VC
2023-08-23 20:00:00,29.6,26.94,210,3.3055555555555554,CR12,VC
2023-08-23 21:00:00,27.3,31.63,34,1.5,CR12,VC
2023-08-23 22:00:00,25.4,37.6,0,0.6111111111111112,CR12,VC
2023-08-23 23:00:00,23.7,40.52,0,0.6944444444444444,CR12,VC
2023-08-24 00:00:00,20.8,51.35,0,1.6944444444444444,CR12,VC
2023-08-24 01:00:00,19.6,54.94,0,1.6944444444444444,CR12,VC
2023-08-24 02:00:00,19.1,55.55,0,1.8055555555555556,CR12,VC
2023-08-24 03:00:00,18.5,56.91,0,1.8888888888888888,CR12,VC
2023-08-24 04:00:00,18.1,57.96,0,2.0,CR12,VC
2023-08-24 05:00:00,17.7,59.04,0,1.8888888888888888,CR12,VC
2023-08-24 06:00:00,17.4,58.97,0,2.0,CR12,VC
2023-08-24 07:00:00,17.1,59.29,0,2.0,CR12,VC
2023-08-24 08:00:00,17.0,58.87,8,2.0,CR12,VC
2023-08-24 09:00:00,19.6,53.49,140,1.6944444444444444,CR12,VC
2023-08-24 10:00:00,25.0,42.55,350,0.6944444444444444,CR12,VC
2023-08-24 11:00:00,27.9,30.54,554,0.3055555555555556,CR12,VC
2023-08-24 12:00:00,30.1,23.47,729,1.3888888888888888,CR12,VC
2023-08-24 13:00:00,31.7,19.86,857,1.8888888888888888,CR12,VC
2023-08-24 14:00:00,33.0,17.82,928,2.1944444444444446,CR12,VC
2023-08-24 15:00:00,33.7,17.02,937,3.0,CR12,VC
2023-08-24 16:00:00,34.0,16.39,883,3.1944444444444446,CR12,VC
2023-08-24 17:00:00,33.9,18.04,772,2.888888888888889,CR12,VC
2023-08-24 18:00:00,32.9,25.19,611,4.194444444444445,CR12,VC
2023-08-24 19:00:00,30.6,34.98,415,5.0,CR12,VC
2023-08-24 20:00:00,29.0,35.46,204,4.5,CR12,VC
2023-08-24 21:00:00,27.0,38.55,31,1.8888888888888888,CR12,VC
2023-08-24 22:00:00,25.4,42.94,0,0.5,CR12,VC
2023-08-24 23:00:00,23.9,45.15,0,0.8888888888888888,CR12,VC
2023-08-25 00:00:00,21.8,49.27,0,1.6111111111111112,CR12,VC
2023-08-25 01:00:00,20.8,57.1,0,1.8055555555555556,CR12,VC
2023-08-25 02:00:00,20.4,59.69,0,1.6111111111111112,CR12,VC
2023-08-25 03:00:00,20.0,61.99,0,1.6944444444444444,CR12,VC
2023-08-25 04:00:00,19.6,62.72,0,1.8055555555555556,CR12,VC
2023-08-25 05:00:00,19.6,55.68,0,1.8888888888888888,CR12,VC
2023-08-25 06:00:00,20.0,51.83,0,1.8888888888888888,CR12,VC
2023-08-25 07:00:00,20.2,50.51,0,2.111111111111111,CR12,VC
2023-08-25 08:00:00,20.3,50.2,7,2.111111111111111,CR12,VC
2023-08-25 09:00:00,22.7,46.64,133,1.8055555555555556,CR12,VC
2023-08-25 10:00:00,27.7,35.09,337,1.5,CR12,VC
2023-08-25 11:00:00,30.8,27.08,538,1.1944444444444444,CR12,VC
2023-08-25 12:00:00,32.9,23.72,708,0.6944444444444444,CR12,VC
2023-08-25 13:00:00,34.5,21.69,835,1.5,CR12,VC
2023-08-25 14:00:00,35.6,20.27,906,2.6944444444444446,CR12,VC
2023-08-25 15:00:00,35.6,19.46,916,3.1944444444444446,CR12,VC
2023-08-25 16:00:00,35.5,18.29,830,1.6944444444444444,CR12,VC
2023-08-25 17:00:00,34.3,27.3,327,5.0,CR12,VC
2023-08-25 18:00:00,33.7,25.23,152,3.1944444444444446,CR12,VC
2023-08-25 19:00:00,32.9,32.76,320,4.611111111111111,CR12,VC
2023-08-25 20:00:00,31.4,34.08,191,4.111111111111111,CR12,VC
2023-08-25 21:00:00,28.7,42.19,28,1.3055555555555556,CR12,VC
2023-08-25 22:00:00,27.0,48.74,0,1.1944444444444444,CR12,VC
2023-08-25 23:00:00,25.1,57.77,0,1.6944444444444444,CR12,VC
2023-08-26 00:00:00,24.0,46.69,0,2.0,CR12,VC
2023-08-26 01:00:00,23.7,44.2,0,1.8888888888888888,CR12,VC
2023-08-26 02:00:00,23.6,39.15,0,1.8055555555555556,CR12,VC
2023-08-26 03:00:00,23.0,40.05,0,1.8055555555555556,CR12,VC
2023-08-26 04:00:00,22.5,42.99,0,1.6944444444444444,CR12,VC
2023-08-26 05:00:00,21.3,47.2,0,2.0,CR12,VC
2023-08-26 06:00:00,21.1,46.52,0,1.8055555555555556,CR12,VC
2023-08-26 07:00:00,21.1,45.58,0,1.6944444444444444,CR12,VC
2023-08-26 08:00:00,20.8,47.06,6,1.8888888888888888,CR12,VC
2023-08-26 09:00:00,22.8,43.95,129,1.8055555555555556,CR12,VC
2023-08-26 10:00:00,27.5,29.02,333,1.5,CR12,VC
2023-08-26 11:00:00,30.6,24.75,533,1.6111111111111112,CR12,VC
2023-08-26 12:00:00,32.1,21.09,673,3.3055555555555554,CR12,VC
2023-08-26 13:00:00,33.5,19.49,827,3.8055555555555554,CR12,VC
2023-08-26 14:00:00,34.9,18.4,898,4.305555555555555,CR12,VC
2023-08-26 15:00:00,34.9,18.52,805,5.888888888888889,CR12,VC
2023-08-26 16:00:00,34.0,19.74,796,6.111111111111111,CR12,VC
2023-08-26 17:00:00,33.8,19.16,526,6.111111111111111,CR12,VC
2023-08-26 18:00:00,33.1,19.79,130,3.5,CR12,VC
2023-08-26 19:00:00,32.3,20.14,197,4.194444444444445,CR12,VC
2023-08-26 20:00:00,30.8,21.19,39,4.611111111111111,CR12,VC
2023-08-26 21:00:00,28.9,24.81,4,4.194444444444445,CR12,VC
2023-08-26 22:00:00,27.7,27.72,0,3.8055555555555554,CR12,VC
2023-08-26 23:00:00,27.0,28.69,0,3.611111111111111,CR12,VC
2023-08-27 00:00:00,23.3,46.81,0,7.305555555555555,CR12,VC
2023-08-27 01:00:00,21.8,50.26,0,7.0,CR12,VC
2023-08-27 02:00:00,20.7,58.6,0,6.388888888888889,CR12,VC
2023-08-27 03:00:00,20.0,62.81,0,5.611111111111111,CR12,VC
2023-08-27 04:00:00,20.6,58.96,0,5.0,CR12,VC
2023-08-27 05:00:00,20.6,57.81,0,3.388888888888889,CR12,VC
2023-08-27 06:00:00,19.6,63.14,0,1.8055555555555556,CR12,VC
2023-08-27 07:00:00,19.0,64.68,0,1.3055555555555556,CR12,VC
2023-08-27 08:00:00,18.2,68.45,5,2.3055555555555554,CR12,VC
2023-08-27 09:00:00,18.8,53.64,105,5.388888888888889,CR12,VC
2023-08-27 10:00:00,19.3,40.37,344,6.5,CR12,VC
2023-08-27 11:00:00,19.8,44.0,560,8.0,CR12,VC
2023-08-27 12:00:00,20.5,42.14,728,7.805555555555555,CR12,VC
2023-08-27 13:00:00,22.0,35.39,850,7.888888888888889,CR12,VC
2023-08-27 14:00:00,23.3,28.05,926,8.11111111111111,CR12,VC
2023-08-27 15:00:00,23.9,24.51,937,8.694444444444445,CR12,VC
2023-08-27 16:00:00,24.1,22.06,881,8.11111111111111,CR12,VC
2023-08-27 17:00:00,24.0,22.2,768,7.388888888888889,CR12,VC
2023-08-27 18:00:00,23.4,23.35,608,7.111111111111111,CR12,VC
2023-08-27 19:00:00,22.4,26.64,410,7.388888888888889,CR12,VC
2023-08-27 20:00:00,21.2,27.08,196,7.111111111111111,CR12,VC
2023-08-27 21:00:00,19.7,28.04,26,5.0,CR12,VC
2023-08-27 22:00:00,18.7,31.84,0,3.388888888888889,CR12,VC
2023-08-27 23:00:00,18.2,32.86,0,3.8055555555555554,CR12,VC
2023-08-28 00:00:00,17.3,33.55,0,2.6944444444444446,CR12,VC
2023-08-28 01:00:00,17.1,34.47,0,2.611111111111111,CR12,VC
2023-08-28 02:00:00,16.5,36.84,0,1.8888888888888888,CR12,VC
2023-08-28 03:00:00,15.8,40.21,0,1.3888888888888888,CR12,VC
2023-08-28 04:00:00,14.9,44.46,0,1.3888888888888888,CR12,VC
2023-08-28 05:00:00,14.1,47.48,0,1.5,CR12,VC
2023-08-28 06:00:00,13.5,50.07,0,1.5,CR12,VC
2023-08-28 07:00:00,13.1,51.76,0,1.6111111111111112,CR12,VC
2023-08-28 08:00:00,12.8,53.54,6,1.8888888888888888,CR12,VC
2023-08-28 09:00:00,15.0,46.41,131,1.8888888888888888,CR12,VC
2023-08-28 10:00:00,17.4,40.11,342,3.888888888888889,CR12,VC
2023-08-28 11:00:00,19.3,39.27,547,5.0,CR12,VC
2023-08-28 12:00:00,21.1,36.12,721,4.888888888888889,CR12,VC
2023-08-28 13:00:00,22.7,34.15,849,4.888888888888889,CR12,VC
2023-08-28 14:00:00,24.0,30.5,920,4.5,CR12,VC
2023-08-28 15:00:00,25.1,27.58,928,3.888888888888889,CR12,VC
2023-08-28 16:00:00,25.8,26.46,873,3.5,CR12,VC
2023-08-28 17:00:00,26.1,25.28,760,3.3055555555555554,CR12,VC
2023-08-28 18:00:00,25.9,25.22,598,3.5,CR12,VC
2023-08-28 19:00:00,25.1,26.08,401,3.888888888888889,CR12,VC
2023-08-28 20:00:00,23.9,28.02,189,4.0,CR12,VC
2023-08-28 21:00:00,22.0,32.79,23,3.111111111111111,CR12,VC
2023-08-28 22:00:00,20.7,36.51,0,2.111111111111111,CR12,VC
2023-08-28 23:00:00,19.3,40.94,0,1.6944444444444444,CR12,VC
2023-08-29 00:00:00,19.2,33.38,0,1.1944444444444444,CR12,VC
2023-08-29 01:00:00,17.7,39.91,0,1.3888888888888888,CR12,VC
2023-08-29 02:00:00,16.4,43.95,0,1.6944444444444444,CR12,VC
2023-08-29 03:00:00,15.7,46.61,0,1.8055555555555556,CR12,VC
2023-08-29 04:00:00,15.4,49.21,0,1.8888888888888888,CR12,VC
