dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-07-03 09:00:00,25.5,57.14,237,0.8055555555555556,LO51,VC
2023-07-03 10:00:00,26.4,62.63,433,1.3055555555555556,LO51,VC
2023-07-03 11:00:00,27.5,60.57,619,2.1944444444444446,LO51,VC
2023-07-03 12:00:00,28.2,61.11,779,3.0,LO51,VC
2023-07-03 13:00:00,28.5,57.14,896,3.8055555555555554,LO51,VC
2023-07-03 14:00:00,28.9,55.14,962,4.0,LO51,VC
2023-07-03 15:00:00,29.1,51.52,971,4.111111111111111,LO51,VC
2023-07-03 16:00:00,28.8,55.11,924,4.194444444444445,LO51,VC
2023-07-03 17:00:00,29.0,53.8,826,3.5,LO51,VC
2023-07-03 18:00:00,28.8,55.46,681,2.611111111111111,LO51,VC
2023-07-03 19:00:00,28.2,61.87,501,2.1944444444444446,LO51,VC
2023-07-03 20:00:00,27.3,64.01,305,2.0,LO51,VC
2023-07-03 21:00:00,26.2,71.31,117,1.5,LO51,VC
2023-07-03 22:00:00,25.1,81.44,7,1.1111111111111112,LO51,VC
2023-07-03 23:00:00,24.5,86.5,0,0.19444444444444445,LO51,VC
2023-07-04 00:00:00,24.1,89.14,0,0.3888888888888889,LO51,VC
2023-07-04 01:00:00,23.7,91.32,0,0.3888888888888889,LO51,VC
2023-07-04 02:00:00,23.4,90.74,0,0.0,LO51,VC
2023-07-04 03:00:00,23.2,91.28,0,0.6944444444444444,LO51,VC
2023-07-04 04:00:00,22.9,86.89,0,0.8888888888888888,LO51,VC
2023-07-04 05:00:00,22.5,82.13,0,1.3055555555555556,LO51,VC
2023-07-04 06:00:00,22.3,78.1,0,1.3888888888888888,LO51,VC
2023-07-04 07:00:00,22.1,78.56,0,1.6111111111111112,LO51,VC
2023-07-04 08:00:00,22.9,76.26,61,1.5,LO51,VC
2023-07-04 09:00:00,24.9,67.61,235,0.5,LO51,VC
2023-07-04 10:00:00,26.4,62.63,432,1.3888888888888888,LO51,VC
2023-07-04 11:00:00,27.1,68.89,619,2.888888888888889,LO51,VC
2023-07-04 12:00:00,27.3,74.18,779,3.111111111111111,LO51,VC
2023-07-04 13:00:00,28.2,67.43,898,2.888888888888889,LO51,VC
2023-07-04 14:00:00,29.1,64.39,967,3.1944444444444446,LO51,VC
2023-07-04 15:00:00,29.8,61.85,979,3.388888888888889,LO51,VC
2023-07-04 16:00:00,30.0,59.66,932,3.1944444444444446,LO51,VC
2023-07-04 17:00:00,29.9,57.12,828,2.5,LO51,VC
2023-07-04 18:00:00,29.9,56.42,680,2.611111111111111,LO51,VC
2023-07-04 19:00:00,29.1,60.94,501,2.111111111111111,LO51,VC
2023-07-04 20:00:00,28.4,63.46,305,1.6111111111111112,LO51,VC
2023-07-04 21:00:00,27.7,66.1,117,2.1944444444444446,LO51,VC
2023-07-04 22:00:00,26.5,74.05,7,1.8055555555555556,LO51,VC
2023-07-04 23:00:00,26.0,74.42,0,1.3055555555555556,LO51,VC
2023-07-05 00:00:00,25.2,72.92,0,1.3055555555555556,LO51,VC
2023-07-05 01:00:00,24.4,74.15,0,1.3055555555555556,LO51,VC
2023-07-05 02:00:00,23.8,74.05,0,1.3055555555555556,LO51,VC
2023-07-05 03:00:00,23.6,73.1,0,1.3888888888888888,LO51,VC
2023-07-05 04:00:00,23.5,73.08,0,1.3055555555555556,LO51,VC
2023-07-05 05:00:00,23.1,76.29,0,1.1111111111111112,LO51,VC
2023-07-05 06:00:00,22.7,80.14,0,1.1111111111111112,LO51,VC
2023-07-05 07:00:00,22.4,82.12,0,1.1111111111111112,LO51,VC
2023-07-05 08:00:00,23.0,82.19,60,1.1944444444444444,LO51,VC
2023-07-05 09:00:00,24.8,77.02,234,1.1111111111111112,LO51,VC
2023-07-05 10:00:00,26.2,71.76,429,2.111111111111111,LO51,VC
2023-07-05 11:00:00,27.3,67.26,598,2.611111111111111,LO51,VC
2023-07-05 12:00:00,28.4,63.07,772,3.6944444444444446,LO51,VC
2023-07-05 13:00:00,29.5,58.45,886,4.888888888888889,LO51,VC
2023-07-05 14:00:00,29.0,64.37,955,5.194444444444445,LO51,VC
2023-07-05 15:00:00,28.5,66.67,968,4.694444444444445,LO51,VC
2023-07-05 16:00:00,28.3,67.87,925,4.694444444444445,LO51,VC
2023-07-05 17:00:00,27.8,69.88,825,4.694444444444445,LO51,VC
2023-07-05 18:00:00,27.1,72.8,676,3.888888888888889,LO51,VC
2023-07-05 19:00:00,26.4,76.8,495,4.111111111111111,LO51,VC
2023-07-05 20:00:00,25.9,79.58,267,2.888888888888889,LO51,VC
2023-07-05 21:00:00,25.3,82.97,106,2.3055555555555554,LO51,VC
2023-07-05 22:00:00,24.8,86.01,6,2.0,LO51,VC
2023-07-05 23:00:00,24.5,87.03,0,1.6944444444444444,LO51,VC
2023-07-06 00:00:00,23.8,87.5,0,1.3055555555555556,LO51,VC
2023-07-06 01:00:00,23.6,88.56,0,0.8055555555555556,LO51,VC
2023-07-06 02:00:00,23.4,89.64,0,0.19444444444444445,LO51,VC
2023-07-06 03:00:00,23.2,90.17,0,0.8888888888888888,LO51,VC
2023-07-06 04:00:00,23.0,90.16,0,0.8888888888888888,LO51,VC
2023-07-06 05:00:00,22.8,90.15,0,1.0,LO51,VC
2023-07-06 06:00:00,22.6,89.58,0,1.0,LO51,VC
2023-07-06 07:00:00,22.4,86.3,0,1.0,LO51,VC
2023-07-06 08:00:00,22.9,79.66,53,1.1944444444444444,LO51,VC
2023-07-06 09:00:00,24.5,68.39,173,0.3888888888888889,LO51,VC
2023-07-06 10:00:00,25.7,65.28,283,1.8888888888888888,LO51,VC
2023-07-06 11:00:00,26.4,66.25,479,2.6944444444444446,LO51,VC
2023-07-06 12:00:00,27.2,63.2,680,3.3055555555555554,LO51,VC
2023-07-06 13:00:00,27.9,61.42,716,3.111111111111111,LO51,VC
2023-07-06 14:00:00,28.2,61.49,856,4.111111111111111,LO51,VC
2023-07-06 15:00:00,28.5,58.95,894,3.5,LO51,VC
2023-07-06 16:00:00,29.0,56.91,906,4.111111111111111,LO51,VC
2023-07-06 17:00:00,28.0,63.37,810,4.694444444444445,LO51,VC
2023-07-06 18:00:00,27.1,71.48,669,4.388888888888889,LO51,VC
2023-07-06 19:00:00,26.4,74.94,494,3.611111111111111,LO51,VC
2023-07-06 20:00:00,26.0,74.88,299,3.1944444444444446,LO51,VC
2023-07-06 21:00:00,25.3,77.58,113,2.5,LO51,VC
2023-07-06 22:00:00,24.8,80.91,6,1.3888888888888888,LO51,VC
2023-07-06 23:00:00,24.6,82.89,0,1.1944444444444444,LO51,VC
2023-07-07 00:00:00,24.8,84.45,0,1.3055555555555556,LO51,VC
2023-07-07 01:00:00,24.8,83.94,0,1.1944444444444444,LO51,VC
2023-07-07 02:00:00,24.8,82.92,0,1.1944444444444444,LO51,VC
2023-07-07 03:00:00,24.6,80.39,0,1.8055555555555556,LO51,VC
2023-07-07 04:00:00,24.4,78.89,0,1.8055555555555556,LO51,VC
2023-07-07 05:00:00,24.3,74.6,0,0.6944444444444444,LO51,VC
2023-07-07 06:00:00,24.1,76.44,0,1.0,LO51,VC
2023-07-07 07:00:00,23.9,78.33,0,1.1944444444444444,LO51,VC
2023-07-07 08:00:00,24.2,78.38,56,1.0,LO51,VC
2023-07-07 09:00:00,25.0,73.79,229,1.6111111111111112,LO51,VC
2023-07-07 10:00:00,26.1,66.6,422,2.6944444444444446,LO51,VC
2023-07-07 11:00:00,27.2,63.2,608,3.3055555555555554,LO51,VC
2023-07-07 12:00:00,28.3,61.13,767,3.8055555555555554,LO51,VC
2023-07-07 13:00:00,29.2,59.11,884,4.305555555555555,LO51,VC
2023-07-07 14:00:00,30.0,57.85,951,4.5,LO51,VC
2023-07-07 15:00:00,29.8,59.25,961,5.305555555555555,LO51,VC
2023-07-07 16:00:00,29.4,61.38,915,4.805555555555555,LO51,VC
2023-07-07 17:00:00,29.0,63.98,817,4.611111111111111,LO51,VC
2023-07-07 18:00:00,28.6,65.88,673,3.8055555555555554,LO51,VC
2023-07-07 19:00:00,27.8,69.03,495,3.611111111111111,LO51,VC
2023-07-07 20:00:00,26.9,73.21,299,2.5,LO51,VC
2023-07-07 21:00:00,26.0,78.63,113,2.1944444444444446,LO51,VC
2023-07-07 22:00:00,25.2,82.46,6,1.8888888888888888,LO51,VC
2023-07-07 23:00:00,24.9,83.44,0,1.3055555555555556,LO51,VC
2023-07-08 00:00:00,24.8,81.41,0,0.8888888888888888,LO51,VC
2023-07-08 01:00:00,24.6,81.38,0,1.3055555555555556,LO51,VC
2023-07-08 02:00:00,24.4,79.38,0,1.5,LO51,VC
2023-07-08 03:00:00,24.3,76.95,0,1.1111111111111112,LO51,VC
2023-07-08 04:00:00,24.0,77.86,0,0.8055555555555556,LO51,VC
2023-07-08 05:00:00,23.8,76.87,0,1.0,LO51,VC
2023-07-08 06:00:00,23.6,76.36,0,0.8055555555555556,LO51,VC
2023-07-08 07:00:00,23.8,74.98,0,0.8888888888888888,LO51,VC
2023-07-08 08:00:00,24.1,78.36,55,0.8055555555555556,LO51,VC
2023-07-08 09:00:00,25.2,81.96,226,0.8888888888888888,LO51,VC
2023-07-08 10:00:00,26.4,75.4,420,1.6111111111111112,LO51,VC
2023-07-08 11:00:00,27.4,73.3,606,2.1944444444444446,LO51,VC
2023-07-08 12:00:00,28.1,71.66,765,3.0,LO51,VC
2023-07-08 13:00:00,28.5,69.16,883,3.8055555555555554,LO51,VC
2023-07-08 14:00:00,28.7,69.62,950,4.0,LO51,VC
2023-07-08 15:00:00,28.8,67.14,959,4.305555555555555,LO51,VC
2023-07-08 16:00:00,29.1,64.0,914,3.6944444444444446,LO51,VC
2023-07-08 17:00:00,29.2,60.96,817,3.3055555555555554,LO51,VC
2023-07-08 18:00:00,28.9,59.04,674,2.8055555555555554,LO51,VC
2023-07-08 19:00:00,28.4,62.3,496,2.388888888888889,LO51,VC
2023-07-08 20:00:00,27.7,63.7,300,1.6944444444444444,LO51,VC
2023-07-08 21:00:00,26.4,69.61,113,2.1944444444444446,LO51,VC
2023-07-08 22:00:00,25.2,78.52,6,0.6944444444444444,LO51,VC
2023-07-08 23:00:00,25.0,80.94,0,0.8055555555555556,LO51,VC
2023-07-09 00:00:00,24.6,81.88,0,1.3888888888888888,LO51,VC
2023-07-09 01:00:00,24.3,80.85,0,1.3888888888888888,LO51,VC
2023-07-09 02:00:00,24.2,84.9,0,0.6944444444444444,LO51,VC
2023-07-09 03:00:00,24.1,82.33,0,1.3888888888888888,LO51,VC
2023-07-09 04:00:00,24.0,81.81,0,1.0,LO51,VC
2023-07-09 05:00:00,23.9,76.41,0,1.0,LO51,VC
2023-07-09 06:00:00,24.0,72.71,0,0.3888888888888889,LO51,VC
2023-07-09 07:00:00,23.7,70.41,0,1.6111111111111112,LO51,VC
2023-07-09 08:00:00,24.2,71.84,30,0.6111111111111112,LO51,VC
2023-07-09 09:00:00,24.9,81.42,93,1.3055555555555556,LO51,VC
2023-07-09 10:00:00,25.6,79.06,400,0.5,LO51,VC
2023-07-09 11:00:00,27.2,70.62,487,1.6944444444444444,LO51,VC
2023-07-09 12:00:00,28.2,70.38,669,2.388888888888889,LO51,VC
2023-07-09 13:00:00,29.0,64.77,786,3.0,LO51,VC
2023-07-09 14:00:00,29.7,61.45,913,3.111111111111111,LO51,VC
2023-07-09 15:00:00,30.1,63.05,956,3.111111111111111,LO51,VC
2023-07-09 16:00:00,30.5,60.14,925,2.888888888888889,LO51,VC
2023-07-09 17:00:00,30.6,57.64,828,2.6944444444444446,LO51,VC
2023-07-09 18:00:00,30.1,60.79,686,2.3055555555555554,LO51,VC
2023-07-09 19:00:00,29.6,64.11,506,2.111111111111111,LO51,VC
2023-07-09 20:00:00,28.4,70.84,308,2.0,LO51,VC
2023-07-09 21:00:00,26.8,81.66,116,1.6944444444444444,LO51,VC
2023-07-09 22:00:00,25.6,88.72,6,1.3055555555555556,LO51,VC
2023-07-09 23:00:00,25.2,89.23,0,0.6944444444444444,LO51,VC
2023-07-10 00:00:00,24.7,86.52,0,1.6944444444444444,LO51,VC
2023-07-10 01:00:00,25.6,66.08,0,3.5,LO51,VC
2023-07-10 02:00:00,26.3,55.9,0,1.8888888888888888,LO51,VC
2023-07-10 03:00:00,26.4,56.99,0,2.8055555555555554,LO51,VC
2023-07-10 04:00:00,26.7,52.21,0,2.3055555555555554,LO51,VC
2023-07-10 05:00:00,25.6,59.38,0,1.6111111111111112,LO51,VC
2023-07-10 06:00:00,24.7,67.15,0,1.3888888888888888,LO51,VC
2023-07-10 07:00:00,24.6,65.46,0,1.1944444444444444,LO51,VC
2023-07-10 08:00:00,25.1,60.79,55,1.3055555555555556,LO51,VC
2023-07-10 09:00:00,26.6,61.13,231,0.8055555555555556,LO51,VC
2023-07-10 10:00:00,28.4,56.76,428,1.3055555555555556,LO51,VC
2023-07-10 11:00:00,29.3,60.61,616,2.1944444444444446,LO51,VC
2023-07-10 12:00:00,30.1,57.52,776,2.611111111111111,LO51,VC
2023-07-10 13:00:00,30.9,56.66,895,3.1944444444444446,LO51,VC
2023-07-10 14:00:00,31.3,62.18,964,3.611111111111111,LO51,VC
2023-07-10 15:00:00,31.5,62.97,974,3.6944444444444446,LO51,VC
2023-07-10 16:00:00,31.8,61.91,927,3.5,LO51,VC
2023-07-10 17:00:00,31.5,64.12,827,3.3055555555555554,LO51,VC
2023-07-10 18:00:00,31.4,62.95,683,2.1944444444444446,LO51,VC
2023-07-10 19:00:00,31.4,61.82,505,1.8055555555555556,LO51,VC
2023-07-10 20:00:00,30.4,66.65,308,1.6944444444444444,LO51,VC
2023-07-10 21:00:00,28.6,74.39,116,1.8055555555555556,LO51,VC
2023-07-10 22:00:00,27.0,83.67,6,1.0,LO51,VC
2023-07-10 23:00:00,26.3,88.78,0,1.0,LO51,VC
2023-07-15 00:00:00,25.1,82.95,0,0.8888888888888888,LO51,VC
2023-07-15 01:00:00,24.9,85.5,0,0.8055555555555556,LO51,VC
2023-07-15 02:00:00,24.7,86.52,0,0.8888888888888888,LO51,VC
2023-07-15 03:00:00,24.5,87.03,0,1.0,LO51,VC
2023-07-15 04:00:00,24.4,86.49,0,1.6111111111111112,LO51,VC
2023-07-15 05:00:00,24.4,85.44,0,1.1111111111111112,LO51,VC
2023-07-15 06:00:00,24.0,88.6,0,1.3055555555555556,LO51,VC
2023-07-15 07:00:00,23.9,89.67,0,0.3055555555555556,LO51,VC
2023-07-15 08:00:00,24.5,87.03,46,0.6111111111111112,LO51,VC
2023-07-15 09:00:00,25.5,82.49,217,0.6111111111111112,LO51,VC
2023-07-15 10:00:00,26.7,77.78,415,1.1944444444444444,LO51,VC
2023-07-15 11:00:00,28.0,72.96,602,1.6111111111111112,LO51,VC
2023-07-15 12:00:00,28.7,73.52,761,3.111111111111111,LO51,VC
2023-07-15 13:00:00,29.0,70.95,882,3.111111111111111,LO51,VC
2023-07-15 14:00:00,29.9,66.96,952,3.611111111111111,LO51,VC
2023-07-15 15:00:00,29.7,65.71,966,3.888888888888889,LO51,VC
2023-07-15 16:00:00,29.8,64.94,920,3.3055555555555554,LO51,VC
2023-07-15 17:00:00,29.7,65.31,820,3.0,LO51,VC
2023-07-15 18:00:00,29.4,66.45,676,2.8055555555555554,LO51,VC
2023-07-15 19:00:00,29.0,68.84,498,2.388888888888889,LO51,VC
2023-07-15 20:00:00,28.6,69.18,300,1.8055555555555556,LO51,VC
2023-07-15 21:00:00,27.9,70.75,109,1.5,LO51,VC
2023-07-15 22:00:00,27.2,74.62,5,1.3055555555555556,LO51,VC
2023-07-15 23:00:00,26.9,76.41,0,1.3055555555555556,LO51,VC
2023-07-16 00:00:00,26.8,75.93,0,1.1111111111111112,LO51,VC
2023-07-16 01:00:00,26.5,72.25,0,1.3888888888888888,LO51,VC
2023-07-16 02:00:00,26.4,70.04,0,1.0,LO51,VC
2023-07-16 03:00:00,26.1,61.79,0,2.0,LO51,VC
2023-07-16 04:00:00,26.0,63.73,0,0.8888888888888888,LO51,VC
2023-07-16 05:00:00,25.9,68.24,0,1.5,LO51,VC
2023-07-16 06:00:00,27.0,58.59,0,3.611111111111111,LO51,VC
2023-07-16 07:00:00,27.3,65.62,0,0.8888888888888888,LO51,VC
2023-07-16 08:00:00,26.7,69.67,43,1.0,LO51,VC
2023-07-16 09:00:00,28.0,66.57,157,0.3055555555555556,LO51,VC
2023-07-16 10:00:00,28.9,71.37,306,1.0,LO51,VC
2023-07-16 11:00:00,29.8,69.83,403,3.388888888888889,LO51,VC
2023-07-16 12:00:00,30.2,65.81,753,3.6944444444444446,LO51,VC
2023-07-16 13:00:00,31.0,64.4,876,4.388888888888889,LO51,VC
2023-07-16 14:00:00,31.4,63.72,939,4.5,LO51,VC
2023-07-16 15:00:00,31.5,66.08,956,4.888888888888889,LO51,VC
2023-07-16 16:00:00,31.1,66.79,911,5.611111111111111,LO51,VC
2023-07-16 17:00:00,30.7,64.73,813,5.0,LO51,VC
2023-07-16 18:00:00,30.8,63.97,670,4.694444444444445,LO51,VC
2023-07-16 19:00:00,30.5,65.08,492,3.5,LO51,VC
2023-07-16 20:00:00,29.7,69.81,295,2.611111111111111,LO51,VC
2023-07-16 21:00:00,28.4,77.1,107,2.111111111111111,LO51,VC
2023-07-16 22:00:00,27.2,84.7,5,1.6944444444444444,LO51,VC
2023-07-16 23:00:00,26.6,88.8,0,1.6111111111111112,LO51,VC
2023-07-17 00:00:00,26.4,90.39,0,0.3888888888888889,LO51,VC
2023-07-17 01:00:00,26.2,91.47,0,0.5,LO51,VC
2023-07-17 02:00:00,26.1,86.13,0,2.0,LO51,VC
2023-07-17 03:00:00,25.9,69.95,0,2.0,LO51,VC
2023-07-17 04:00:00,25.8,64.9,0,2.611111111111111,LO51,VC
2023-07-17 05:00:00,26.1,64.96,0,2.6944444444444446,LO51,VC
2023-07-17 06:00:00,26.0,64.94,0,2.111111111111111,LO51,VC
2023-07-17 07:00:00,25.3,67.69,0,1.5,LO51,VC
2023-07-17 08:00:00,25.2,68.1,46,1.3888888888888888,LO51,VC
2023-07-17 09:00:00,27.0,63.95,220,0.3888888888888889,LO51,VC
2023-07-17 10:00:00,28.6,60.45,421,0.6944444444444444,LO51,VC
2023-07-17 11:00:00,30.0,58.21,613,2.1944444444444446,LO51,VC
2023-07-17 12:00:00,30.9,56.31,776,3.1944444444444446,LO51,VC
2023-07-17 13:00:00,31.9,60.82,897,4.111111111111111,LO51,VC
2023-07-17 14:00:00,32.2,60.89,964,4.888888888888889,LO51,VC
2023-07-17 15:00:00,32.6,60.61,970,4.888888888888889,LO51,VC
2023-07-17 16:00:00,33.1,59.29,922,4.111111111111111,LO51,VC
2023-07-17 17:00:00,32.9,59.6,823,3.888888888888889,LO51,VC
2023-07-17 18:00:00,32.2,64.27,679,3.888888888888889,LO51,VC
2023-07-17 19:00:00,31.7,64.16,500,2.5,LO51,VC
2023-07-17 20:00:00,31.3,64.08,303,1.6111111111111112,LO51,VC
2023-07-17 21:00:00,30.1,69.46,111,1.1944444444444444,LO51,VC
2023-07-17 22:00:00,28.8,77.16,5,0.5,LO51,VC
2023-07-17 23:00:00,27.8,83.76,0,0.3055555555555556,LO51,VC
2023-07-18 00:00:00,26.7,82.64,0,1.8055555555555556,LO51,VC
2023-07-18 01:00:00,27.2,57.91,0,2.3055555555555554,LO51,VC
2023-07-18 02:00:00,27.5,43.24,0,2.888888888888889,LO51,VC
2023-07-18 03:00:00,27.6,46.75,0,3.0,LO51,VC
2023-07-18 04:00:00,27.8,46.21,0,3.111111111111111,LO51,VC
2023-07-18 05:00:00,27.8,45.33,0,3.0,LO51,VC
2023-07-18 06:00:00,27.6,46.45,0,2.6944444444444446,LO51,VC
2023-07-18 07:00:00,26.8,49.63,0,2.111111111111111,LO51,VC
2023-07-18 08:00:00,26.4,50.82,47,2.111111111111111,LO51,VC
2023-07-18 09:00:00,28.3,47.24,225,1.3055555555555556,LO51,VC
2023-07-18 10:00:00,30.8,34.81,428,0.8888888888888888,LO51,VC
2023-07-18 11:00:00,31.8,40.65,622,1.8055555555555556,LO51,VC
2023-07-18 12:00:00,32.0,49.43,787,3.0,LO51,VC
2023-07-18 13:00:00,32.2,49.79,905,3.111111111111111,LO51,VC
2023-07-18 14:00:00,32.7,55.05,972,3.1944444444444446,LO51,VC
2023-07-18 15:00:00,33.0,59.62,983,2.888888888888889,LO51,VC
2023-07-18 16:00:00,33.3,56.54,936,2.611111111111111,LO51,VC
2023-07-18 17:00:00,33.3,53.22,836,2.5,LO51,VC
2023-07-18 18:00:00,33.0,50.61,654,2.0,LO51,VC
2023-07-18 19:00:00,32.5,52.38,487,1.8055555555555556,LO51,VC
2023-07-18 20:00:00,31.8,53.83,304,1.1944444444444444,LO51,VC
2023-07-18 21:00:00,31.2,55.02,109,0.6111111111111112,LO51,VC
2023-07-18 22:00:00,29.2,65.21,4,1.0,LO51,VC
2023-07-18 23:00:00,28.2,71.24,0,0.3888888888888889,LO51,VC
2023-07-19 00:00:00,26.7,83.64,0,0.8055555555555556,LO51,VC
2023-07-19 01:00:00,26.5,80.64,0,0.3055555555555556,LO51,VC
2023-07-19 02:00:00,26.2,79.14,0,0.8055555555555556,LO51,VC
2023-07-19 03:00:00,25.8,69.07,0,1.6944444444444444,LO51,VC
2023-07-19 04:00:00,25.7,64.07,0,2.3055555555555554,LO51,VC
2023-07-19 05:00:00,26.0,68.68,0,2.388888888888889,LO51,VC
2023-07-19 06:00:00,26.4,71.35,0,1.8055555555555556,LO51,VC
2023-07-19 07:00:00,25.8,73.47,0,1.5,LO51,VC
2023-07-19 08:00:00,26.4,64.62,41,1.8055555555555556,LO51,VC
2023-07-19 09:00:00,28.8,53.42,218,1.1111111111111112,LO51,VC
2023-07-19 10:00:00,30.6,46.67,419,0.3888888888888889,LO51,VC
2023-07-19 11:00:00,31.8,50.62,610,1.5,LO51,VC
2023-07-19 12:00:00,31.9,60.46,767,2.3055555555555554,LO51,VC
2023-07-19 13:00:00,32.3,57.69,880,2.5,LO51,VC
2023-07-19 14:00:00,33.1,55.15,946,2.5,LO51,VC
2023-07-19 15:00:00,34.2,44.78,955,2.5,LO51,VC
2023-07-19 16:00:00,34.9,38.75,916,2.0,LO51,VC
2023-07-19 17:00:00,35.8,35.51,820,1.8055555555555556,LO51,VC
2023-07-19 18:00:00,36.0,35.56,672,2.111111111111111,LO51,VC
2023-07-19 19:00:00,34.7,44.91,472,1.1111111111111112,LO51,VC
2023-07-19 20:00:00,34.0,46.41,191,0.5,LO51,VC
2023-07-19 21:00:00,33.8,37.49,95,1.1944444444444444,LO51,VC
2023-07-19 22:00:00,32.6,46.32,4,0.19444444444444445,LO51,VC
2023-07-19 23:00:00,32.1,39.72,0,1.6944444444444444,LO51,VC
2023-07-20 00:00:00,28.5,47.9,0,1.5,LO51,VC
2023-07-20 01:00:00,28.0,45.97,0,1.6111111111111112,LO51,VC
2023-07-20 02:00:00,27.4,50.43,0,1.8888888888888888,LO51,VC
2023-07-20 03:00:00,26.9,54.3,0,1.6944444444444444,LO51,VC
2023-07-20 04:00:00,26.3,58.8,0,1.8888888888888888,LO51,VC
2023-07-20 05:00:00,26.4,53.15,0,2.3055555555555554,LO51,VC
2023-07-20 06:00:00,26.5,46.16,0,1.6111111111111112,LO51,VC
2023-07-20 07:00:00,26.5,45.86,0,1.6944444444444444,LO51,VC
2023-07-20 08:00:00,26.5,44.39,36,2.1944444444444446,LO51,VC
2023-07-20 09:00:00,28.7,43.85,189,1.1111111111111112,LO51,VC
2023-07-20 10:00:00,31.1,40.46,379,1.1111111111111112,LO51,VC
2023-07-20 11:00:00,31.7,51.22,573,1.6111111111111112,LO51,VC
2023-07-20 12:00:00,32.2,62.37,736,2.5,LO51,VC
2023-07-20 13:00:00,32.3,64.67,836,2.8055555555555554,LO51,VC
2023-07-20 14:00:00,32.3,63.15,869,3.1944444444444446,LO51,VC
2023-07-20 15:00:00,31.9,62.31,935,3.3055555555555554,LO51,VC
2023-07-20 16:00:00,32.6,60.98,511,1.8888888888888888,LO51,VC
2023-07-20 17:00:00,33.0,57.16,226,2.3055555555555554,LO51,VC
2023-07-20 18:00:00,32.4,61.67,654,2.1944444444444446,LO51,VC
2023-07-20 19:00:00,31.2,70.92,221,1.3055555555555556,LO51,VC
2023-07-20 20:00:00,30.2,73.77,145,1.3055555555555556,LO51,VC
2023-07-20 21:00:00,30.0,70.71,98,0.3055555555555556,LO51,VC
2023-07-20 22:00:00,29.0,77.19,3,0.6111111111111112,LO51,VC
2023-07-20 23:00:00,28.6,69.6,0,1.6111111111111112,LO51,VC
2023-07-21 00:00:00,27.4,83.22,0,0.19444444444444445,LO51,VC
2023-07-21 01:00:00,27.1,83.68,0,0.19444444444444445,LO51,VC
2023-07-21 02:00:00,26.5,86.17,0,0.6944444444444444,LO51,VC
2023-07-21 03:00:00,25.9,86.63,0,1.8055555555555556,LO51,VC
2023-07-21 04:00:00,25.7,80.04,0,1.8888888888888888,LO51,VC
2023-07-21 05:00:00,25.5,64.83,0,2.0,LO51,VC
2023-07-21 06:00:00,25.4,47.38,0,2.0,LO51,VC
2023-07-21 07:00:00,25.3,31.72,0,2.0,LO51,VC
2023-07-21 08:00:00,25.6,29.09,40,2.0,LO51,VC
2023-07-21 09:00:00,27.2,34.49,207,1.3055555555555556,LO51,VC
2023-07-21 10:00:00,29.7,38.3,400,0.6111111111111112,LO51,VC
2023-07-21 11:00:00,31.2,50.46,593,1.1944444444444444,LO51,VC
2023-07-21 12:00:00,31.5,56.8,760,3.0,LO51,VC
2023-07-21 13:00:00,31.6,57.52,857,3.388888888888889,LO51,VC
2023-07-21 14:00:00,31.5,54.76,909,4.0,LO51,VC
2023-07-21 15:00:00,31.3,51.44,947,3.3055555555555554,LO51,VC
2023-07-21 16:00:00,31.2,53.02,911,4.305555555555555,LO51,VC
2023-07-21 17:00:00,31.0,45.04,814,3.888888888888889,LO51,VC
2023-07-21 18:00:00,30.8,43.59,669,3.5,LO51,VC
2023-07-21 19:00:00,30.4,43.48,487,3.0,LO51,VC
2023-07-21 20:00:00,29.8,48.25,273,2.3055555555555554,LO51,VC
2023-07-21 21:00:00,28.5,59.68,100,1.6944444444444444,LO51,VC
2023-07-21 22:00:00,27.1,71.48,3,1.1944444444444444,LO51,VC
2023-07-21 23:00:00,26.1,81.08,0,1.5,LO51,VC
2023-07-22 00:00:00,25.1,81.94,0,1.6111111111111112,LO51,VC
2023-07-22 01:00:00,25.1,76.6,0,2.0,LO51,VC
2023-07-22 02:00:00,25.1,70.67,0,1.6944444444444444,LO51,VC
2023-07-22 03:00:00,24.8,62.28,0,1.6111111111111112,LO51,VC
2023-07-22 04:00:00,24.1,64.94,0,1.6111111111111112,LO51,VC
2023-07-22 05:00:00,23.6,69.95,0,1.6111111111111112,LO51,VC
2023-07-22 06:00:00,23.4,73.52,0,1.8888888888888888,LO51,VC
2023-07-22 07:00:00,23.2,71.66,0,1.8888888888888888,LO51,VC
2023-07-22 08:00:00,23.5,69.93,38,2.1944444444444446,LO51,VC
2023-07-22 09:00:00,25.7,66.93,203,1.5,LO51,VC
2023-07-22 10:00:00,27.3,64.01,397,1.1111111111111112,LO51,VC
2023-07-22 11:00:00,28.6,63.9,589,1.8055555555555556,LO51,VC
2023-07-22 12:00:00,30.2,59.7,750,3.111111111111111,LO51,VC
2023-07-22 13:00:00,30.7,58.37,866,4.611111111111111,LO51,VC
2023-07-22 14:00:00,30.3,62.33,929,5.0,LO51,VC
2023-07-22 15:00:00,30.1,67.81,940,4.305555555555555,LO51,VC
2023-07-22 16:00:00,28.7,74.41,895,3.888888888888889,LO51,VC
2023-07-22 17:00:00,28.8,71.35,794,3.888888888888889,LO51,VC
2023-07-22 18:00:00,28.8,71.78,586,3.5,LO51,VC
